주소,충전소명,시설구분,기종,급속충전량,충전기타입,충전기ID
서울특별시 송파구 송파대로 345,서울송파 헬리오시티상가,아파트,완속,,AC완속,9
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,5
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,6
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,7
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,8
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,9
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,10
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,11
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,12
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,13
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,14
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,15
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,16
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,17
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,18
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,19
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,20
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,21
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,22
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,23
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,24
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,25
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,26
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,27
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,28
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,29
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,30
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,31
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,32
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,33
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,34
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,35
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,36
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,37
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,38
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,39
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,40
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,41
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,42
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,43
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,44
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,45
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,46
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,47
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,48
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,49
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,50
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,51
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,52
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,53
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,54
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,55
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,56
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,57
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,58
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,59
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,60
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,61
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,62
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,63
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,64
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,65
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,66
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,67
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,68
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,69
서울특별시 송파구 송파대로 345,헬리오시티,아파트,완속,,AC완속,70
서울특별시 송파구 송파대로 지하6,복정역 공영주차장,공영주차장,급속,,DC콤보,1
서울특별시 송파구 송파대로 지하6,복정역 공영주차장,공영주차장,급속,,DC콤보,2
서울특별시 송파구 송파대로28길 11,서울송파 캘리포니아 관광호텔,숙박시설,완속,,AC완속,1
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,5
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,6
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,7
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,8
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,9
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,10
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,11
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,12
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,13
서울특별시 송파구 송파대로28길 27,서울시 송파구 송파성원쌍떼빌,아파트,완속,,AC완속,14
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,1
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,2
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,3
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,4
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,5
서울특별시 송파구 송파대로28길 27,송파성원상떼빌 (서울에너지공사),아파트,완속,,AC완속,6
서울특별시 송파구 송파대로28길 43,서울시 송파구 송파웰츠타워,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로28길 43,서울시 송파구 송파웰츠타워,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,5
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,6
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,7
서울특별시 송파구 송파대로28길 43,송파웰츠타워 관리위원회,아파트,완속,,AC완속,8
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,1
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,2
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,3
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,11
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,12
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,21
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,22
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,31
"서울특별시 송파구 송파대로30길 40 (가락동, 가락전화국)",케이티가락빌딩,사업장(사옥),완속,,AC완속,32
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,9
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,10
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,11
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,12
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,13
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,14
서울특별시 송파구 송파대로32길 15,가락금호아파트,아파트,완속,,AC완속,15
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,1
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,2
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,3
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,4
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,5
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,6
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,7
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,8
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,9
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,10
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,11
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,12
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,13
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,14
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,15
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,16
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,17
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,18
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,19
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,20
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,21
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,22
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,23
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,24
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,25
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,26
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,27
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,28
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,29
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,30
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,31
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,32
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,33
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,34
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,35
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,36
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,37
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,38
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,39
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,40
서울특별시 송파구 송파대로32길 15,가락금호아파트 (서울에너지공사),아파트,완속,,AC완속,41
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의(콘센트),아파트,완속,,AC완속,1
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의(콘센트),아파트,완속,,AC완속,2
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의(콘센트),아파트,완속,,AC완속,3
서울특별시 송파구 송파대로32길 33,가락동부센트레빌 입주자대표회의(콘센트),아파트,완속,,AC완속,4
서울특별시 송파구 송파대로37길 29,송파동부센트레빌아파트,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로37길 29,송파동부센트레빌아파트,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로37길 29,송파동부센트레빌아파트,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로37길 29,송파동부센트레빌아파트,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로37길 29,송파동부센트레빌아파트,아파트,완속,,AC완속,5
서울특별시 송파구 송파대로37길 77,송파책박물관,박물관,급속,,DC콤보,1
서울특별시 송파구 송파대로37길 77,송파책박물관,박물관,급속,,DC콤보,2
서울특별시 송파구 송파대로42길 29,서울시 송파구 송파근린공원주차장,일반주차장,급속,,DC콤보,11
서울특별시 송파구 송파대로42길 29,서울시 송파구 송파근린공원주차장,일반주차장,급속,,DC콤보,12
서울특별시 송파구 송파대로8길 10,송파파인타운13단지아파트,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로8길 10,송파파인타운13단지아파트,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,1
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,2
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,3
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,4
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,5
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,6
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,7
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,8
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,9
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,10
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,11
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,12
서울특별시 송파구 송파대로8길 17,송파파인타운9단지 아파트,아파트,완속,,AC완속,13
"서울특별시 송파구 송파대로8길 42 (장지동, 송파파인타운12단지)",송파파인타운12단지,아파트,완속,,AC완속,1
"서울특별시 송파구 송파대로8길 58 (장지동, 송파파인타운11단지)",송파파인타운11단지1,아파트,완속,,AC완속,1
"서울특별시 송파구 송파대로8길 58 (장지동, 송파파인타운11단지)",송파파인타운11단지2,아파트,완속,,AC완속,1
서울특별시 송파구 송파동 송파대로48길 29,호수임광아파트,아파트,완속,,AC완속,1
서울특별시 송파구 송파동 송파대로48길 29,호수임광아파트,아파트,완속,,AC완속,2
서울특별시 송파구 송파동 오금로32길 14,송파삼성래미안,아파트,급속,,DC차데모+AC3상+DC콤보,1
서울특별시 송파구 송파동 오금로32길 14,송파삼성래미안,아파트,완속,,AC완속,2
서울특별시 송파구 송파동 오금로32길 14,송파삼성래미안,아파트,완속,,AC완속,3
서울특별시 송파구 송파동 오금로32길 14,송파삼성래미안,아파트,완속,,AC완속,4
서울특별시 송파구 신천동 29-5 송파구청 앞,송파구청,지자체시설,급속,,DC차데모+AC3상+DC콤보,1
서울특별시 송파구 신천동 올림픽로 269,잠실롯데캐슬골드 아파트,아파트,급속,,DC차데모+AC3상+DC콤보,1
서울특별시 송파구 신천동 올림픽로 269,잠실롯데캐슬골드 아파트,아파트,완속,,AC완속,2
서울특별시 송파구 신천동 올림픽로 269,잠실롯데캐슬골드 아파트,아파트,완속,,AC완속,3
서울특별시 송파구 양산로 15,서울송파 송파체육문화회관,지자체시설,급속,,DC콤보,1
서울특별시 송파구 양산로 15,서울송파 송파체육문화회관,지자체시설,급속,,DC콤보,2
서울특별시 송파구 양산로 15,서울송파 송파체육문화회관,지자체시설,급속,,DC콤보,3
서울특별시 송파구 양산로 15,서울송파 송파체육문화회관,지자체시설,급속,,DC콤보,4
서울특별시 송파구 양산로 5,송파구 보건지소 (서울에너지공사),주민센터,완속,,AC완속,1
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,1
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,2
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,3
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,4
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,5
서울특별시 송파구 양산로2길 38,거여6단지아파트,아파트,완속,,AC완속,6
서울특별시 송파구 양산로4길 16,거여5단지 아파트 (서울에너지공사),아파트,완속,,AC완속,1
서울특별시 송파구 양산로4길 16,거여5단지 아파트 (서울에너지공사),아파트,완속,,AC완속,2
서울특별시 송파구 양산로4길 16,거여5단지 아파트 (서울에너지공사),아파트,완속,,AC완속,3
서울특별시 송파구 양산로4길 16,거여5단지 아파트 (서울에너지공사),아파트,완속,,AC완속,4
서울특별시 송파구 양산로4길 16,거여5단지,아파트,완속,,AC완속,1
서울특별시 송파구 양산로4길 16,거여5단지,아파트,완속,,AC완속,2
서울특별시 송파구 양산로4길 16,거여5단지,아파트,완속,,AC완속,3
서울특별시 송파구 양산로4길 16,거여5단지,아파트,완속,,AC완속,4
서울특별시 송파구 양산로4길 16,거여5단지,아파트,완속,,AC완속,5
서울특별시 송파구 양산로4길 8,서울송파 거여4단지아파트,아파트,완속,,AC완속,1
서울특별시 송파구 양산로4길 8,서울송파 거여4단지아파트,아파트,완속,,AC완속,2
서울특별시 송파구 양산로4길 8,서울송파 거여4단지아파트,아파트,완속,,AC완속,3
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,1
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,2
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,3
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,4
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,5
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,6
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,7
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,8
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,9
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,10
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,11
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,12
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,13
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,14
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,15
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,16
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,17
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,18
서울특별시 송파구 양산로8길 24,동아효성아파트,아파트,완속,,AC완속,19
서울특별시 송파구 양재대로 1109,대림가락아파트_서울시,아파트,완속,,AC완속,1
서울특별시 송파구 양재대로 1109,대림가락아파트_서울시,아파트,완속,,AC완속,2
서울특별시 송파구 양재대로 1109,대림가락아파트_서울시,아파트,완속,,AC완속,3
서울특별시 송파구 양재대로 1109,대림가락아파트_서울시,아파트,완속,,AC완속,4
서울특별시 송파구 양재대로 1232,오륜동 주민센터 (서울에너지공사),주민센터,완속,,AC완속,1
서울특별시 송파구 양재대로 925,가락1동 주민센터 (서울에너지공사),주민센터,완속,,AC완속,1
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,21
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,22
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,23
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,24
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,25
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,급속(100kW단독),DC콤보,26
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,,DC차데모+AC3상+DC콤보,1
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,,DC차데모+AC3상+DC콤보,2
서울특별시 송파구 양재대로 932,가락시장,마트(쇼핑몰),급속,,DC차데모+AC3상+DC콤보,3
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,1
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,2
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,3
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,4
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,5
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,6
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,7
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,8
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,9
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,10
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,11
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,12
서울특별시 송파구 양재대로 932,서울시 송파구 농수산식품공사,사업장(사옥),완속,,AC완속,13
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,1
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,2
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,3
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,4
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,5
서울특별시 송파구 양재대로 932,송파 가락몰 E-pit,마트(쇼핑몰),급속,,DC콤보,6
서울특별시 송파구 양재대로72길 15,오금현대 백조아파트,아파트,완속,,AC완속,1
서울특별시 송파구 양재대로72길 15,오금현대 백조아파트,아파트,완속,,AC완속,2
서울특별시 송파구 양재대로72길 15,오금현대백조 (서울에너지공사),아파트,완속,,AC완속,1
서울특별시 송파구 양재대로72길 15,오금현대백조 (서울에너지공사),아파트,완속,,AC완속,2
서울특별시 송파구 양재대로72길 42,서울시 송파구 오금쌍용스윗닷홈1차,아파트,완속,,AC완속,1
서울특별시 송파구 양재대로72길 42,서울시 송파구 오금쌍용스윗닷홈1차,아파트,완속,,AC완속,2
서울특별시 송파구 양재대로72길 42,서울시 송파구 오금쌍용스윗닷홈1차,아파트,완속,,AC완속,3
서울특별시 송파구 오금로 1,신천유수지 공영주차장,공영주차장,급속,,DC차데모+AC3상+DC콤보,1
서울특별시 송파구 오금로 1,신천유수지 공영주차장,공영주차장,완속,,AC완속,2
서울특별시 송파구 오금로 1,신천유수지 공영주차장,공영주차장,완속,,AC완속,3
서울특별시 송파구 오금로 1,서울시설공단_신천유수지,공영주차장,완속,,AC완속,1
서울특별시 송파구 오금로 126,레이크해모로아파트,아파트,완속,,AC완속,1
서울특별시 송파구 오금로 126,레이크해모로아파트,아파트,완속,,AC완속,2
